,item,user,rating,timestamp
3532,1732753016,A2VXDFLKNCQK2G,5.0,1536710400
3533,1503901904,A36U9OYIUKUORB,4.0,1536710400
3534,069215521X,AWQW7MMWDCENJ,5.0,1536710400
3535,1948604027,A2V1PON53KB8JI,4.0,1536710400
3536,1948604027,A6KDCKOSYQFOO,4.0,1536710400
3537,1948604027,A4LE973H59WA2,5.0,1536710400
3538,1629724432,A3NDUUKS2ZPE8F,5.0,1536710400
3539,1484236696,A34FPULPQ3BH4H,5.0,1536710400
3540,1484236696,A3NXKZM3JNF9TW,5.0,1536710400
3541,1948604027,A38KPYOCL6VPQM,5.0,1536710400
3542,1948604027,A1RIUAGTXPTJW2,5.0,1536710400
3543,140195491X,A1SQC0XNZSO4PH,5.0,1536710400
3544,B01BL56PRO,A23XLUS37GEOVB,5.0,1536710400
3545,1503901904,A1CWR45L6J2XE7,5.0,1536710400
3546,1260128520,A2TPI5O6ZFVHIG,5.0,1536710400
3547,1732624704,A2KHDDMJAUYNR7,4.0,1536710400
3548,1503901904,A1X3MRHA7ZVWBQ,4.0,1536710400
3549,1732624704,A1SS9YI7W3A9Y6,4.0,1536710400
3550,1732624704,A36N7WYUPPBW1T,5.0,1536710400
3551,1732098700,A3LY9AB4FVM3AK,5.0,1536710400
3552,B01B57SKCQ,A372TMEZP4V0K1,5.0,1536710400
3553,1732624704,AK1WSP8LE88VM,4.0,1536710400
3554,1250176859,A3MP1M92WM5JRG,5.0,1536710400
3555,1947848518,A3DK7IVUD377QE,5.0,1536710400
3556,1503953165,A31UHN4G8ZG5M7,5.0,1536710400
3557,1501175513,A93HRLKAZO4AE,4.0,1536710400
3558,1732624704,A2XV5UE1M21PHN,5.0,1536710400
3559,0692139893,AE8ZX4MT03Z2N,5.0,1536710400
3560,0692139893,A5RW1FW3RL331,5.0,1536710400
3561,1983737437,A1CHAS1Z2ZZP8M,5.0,1536710400
3562,1503903621,AQIAKPSRWDWA1,5.0,1536710400
3563,1503903621,A133RBQ8611LQD,5.0,1536710400
3564,1503903621,A1WOX2X4MYPT19,5.0,1536710400
3565,1503903621,A32ZU79013HWJY,4.0,1536710400
3566,0692095373,ANCCLPBNAC5QK,5.0,1536710400
3567,1503903621,A2FN1OZAHNI4XG,5.0,1536710400
3568,1503903621,AT8SSS0WQBHV4,5.0,1536710400
3569,1732624704,A3EJDCT3TAEC2,5.0,1536710400
3570,1732624704,A251SVMBQO95IE,5.0,1536710400
3571,1732624704,A2QFWWZFQ3ORXA,3.0,1536710400
3572,1503901904,A3PGL1N044DGF7,5.0,1536710400
3573,1503901904,A1ZZRTQ9AY3CLF,4.0,1536710400
3574,B01DMZUUS6,A1NV5T1LYYRMHF,4.0,1536710400
3575,1983394262,A2U79FNTZIWN39,5.0,1536710400
3576,1985218836,A1ZTA4UG6R4HJW,4.0,1536710400
3577,B01CFIEXIY,A1CX65HKWQVJAQ,4.0,1536710400
3578,1785659758,A3AILYHW6O31T8,3.0,1536710400
3579,1785659758,A2A4EXM1NJ4806,5.0,1536710400
3580,1503901904,A2YRF5YCCF26WT,5.0,1536710400
3581,1948604027,A55EE00XXFUVL,5.0,1536710400
3582,1948604027,A1AI7YRKN2LCEM,5.0,1536710400
3583,1948604027,A17HJ6KVOQ9RJS,3.0,1536710400
3584,1948604027,ACX2CIJX2X7YF,5.0,1536710400
3585,1641521058,A34LDA321II1CV,5.0,1536710400
3586,B01GP457SO,A14DGDPB4AS31T,5.0,1536710400
3587,1986132951,AFXSYRFYTDIWU,5.0,1536710400
3588,1948604027,A3R7EYI8YM0BKR,5.0,1536710400
3589,1948604027,A1F4772SPN5C9I,2.0,1536710400
3590,1948604027,A1VIUDIVB9VGYZ,3.0,1536710400
3591,1718038836,A2026I68UTHIIT,4.0,1536710400
3592,1101871849,A2GVO3I4YEF33,2.0,1536710400
3593,1503901904,AODEKFWOJVXCF,5.0,1536710400
3594,1481430599,A2OBNPA71QV3IB,5.0,1536710400
3595,0692152849,AJ4ACMY7X0S9C,5.0,1536710400
3596,1681396025,AISUW3DLU9H9A,5.0,1536710400
3597,B01FGM4H4Q,A1QIG1W7QB2UT0,5.0,1536710400
3598,1732319251,AUGJQJDYDJNBJ,5.0,1536710400
3599,1501175513,A2K0MYT4CW8MOE,5.0,1536710400
3600,1501175513,A3G63QD66F8S03,4.0,1536710400
3601,1501175513,A1YB6G1WTANYL9,5.0,1536710400
3602,1635650097,A18RQR9JHTE8S5,5.0,1536710400
3603,B01CBLURNK,A2V6MSV4L1IZT0,4.0,1536710400
3604,1635650097,A2Z5SUHD9J8R99,5.0,1536710400
3605,1632135302,A2R4V6HE3KSQT1,5.0,1536710400
3606,1632135302,A1ULXWWG80FDG5,4.0,1536710400
3607,1632135302,A1ABSYZIFU6FWJ,5.0,1536710400
3608,1632135302,A38SENUAYSNV9L,5.0,1536710400
3609,1632135302,A2DUWJK1BLFJ21,5.0,1536710400
3610,1635650097,A2YVJ3NTSUPBVC,5.0,1536710400
3611,1635650097,AITVPNX48YIRK,5.0,1536710400
3612,1635650097,A1ZQ4U0DEV0VM4,5.0,1536710400
3613,1503948951,A3617BMALDQATE,1.0,1536710400
3614,1635650097,A2GKPDKYUR7G5P,5.0,1536710400
3615,1635650097,A1ETVM1R8P9UIO,5.0,1536710400
3616,1635650097,A2GIA0AR2J8DRO,5.0,1536710400
3617,1635650097,AZKNNLOG6MVW5,5.0,1536710400
3618,0830845437,A2J9STH6O8M3XN,5.0,1536710400
3619,0830845437,A1LWEF7QPXNPIH,5.0,1536710400
3620,1983306320,A1P2U78J6NRRYU,5.0,1536710400
3621,1635650097,ADYFNF16J1A34,5.0,1536710400
3622,0830845437,A3JQBISDYGNVN6,5.0,1536710400
3623,1721862153,AKI7OYLCQ5P5P,5.0,1536710400
3624,1635650097,A20302W0KXRLD2,5.0,1536710400
3625,0544454383,A2NM6Z4B6VK4F7,5.0,1536710400
3626,0544454383,A2M28K2ZL961A3,5.0,1536710400
3627,0544454383,A24VLKPLS9MWV0,5.0,1536710400
3628,1635650097,A2988OSCCLD06P,5.0,1536710400
3629,1635650097,A1UNAZGC3AXYXY,5.0,1536710400
3630,1635650097,A29EAGGNHTNSMF,5.0,1536710400
3631,1723368954,A1RBU37AGQ11YV,5.0,1536710400
3632,1635650097,ALK4BCLWU6D4Z,5.0,1536710400
3633,1724675850,A3EZ654RYCSHTJ,5.0,1536710400
3634,1635650097,ADVQCC7W2VE4,5.0,1536710400
3635,1981316418,A3BSJO5TZZ9FPQ,5.0,1536710400
3636,1635650097,AHNK4CYT7F8ZD,5.0,1536710400
3637,1635650097,A3CNBLEMGX4KJ0,5.0,1536710400
3638,1723368954,AMLJV5QKU3YEJ,5.0,1536710400
3639,1635650097,A2A6SWKLW60L2N,5.0,1536710400
3640,1717361722,A2BV8IO548EYOM,5.0,1536710400
3641,1723368954,ABXQ80ZK9TF4M,5.0,1536710400
3642,1723368954,A1FLV8N5WOTJH4,5.0,1536710400
3643,1723368954,A1KYM9LRQMFLAZ,5.0,1536710400
3644,1635650097,A3AQ2N382L6DAW,5.0,1536710400
3645,171701660X,AH0S47ZI1TG32,4.0,1536710400
3646,0983447160,A2NA3MF98W6H6H,5.0,1536710400
3647,1723368954,A21RGMJBN0BSVZ,5.0,1536710400
3648,1635650097,A155GBGUKC1QSR,5.0,1536710400
3649,1723368954,AGXRW18WTAS22,5.0,1536710400
3650,B018RKW7QY,A3N4T5B4MYKK4C,5.0,1536710400
3651,B018RKW7QY,A10SIMY7QC5TZX,4.0,1536710400
3652,B018RKW7QY,A2J2PYUV59TRVB,5.0,1536710400
3653,1635650097,A20HQK1O3RL6WE,5.0,1536710400
3654,1635650097,AU70NDZELN45R,5.0,1536710400
3655,1635650097,A1DH9X6RQ4O5Y1,5.0,1536710400
3656,1635650097,A2L2ET638ZPRT9,5.0,1536710400
3657,0830845437,AOWPK56GQRF7U,5.0,1536710400
3658,0440000785,AGI74O2FLL46A,5.0,1536710400
3659,1540536769,A25O3WEZ0CA34T,5.0,1536710400
3660,B01BWFEOXA,AR3WRVBMJMSVY,5.0,1536710400
3661,1683317521,ANL43XZMT3MRD,5.0,1536710400
3662,0544699483,A3NRZTNL3GFGT9,4.0,1536710400
3663,1683317521,APWJMNLW1GLMX,4.0,1536710400
3664,0070453179,AZKMXEU56CWZC,5.0,1536710400
3665,1250132746,A2UM2ABAII4QTT,3.0,1536710400
3666,0062747851,A3THQO16F134SL,5.0,1536710400
3667,0473410532,A2A7XSVSVMLIMD,5.0,1536710400
3668,B01GFKREA2,A39OUXV3EB44MU,5.0,1536710400
3669,B01FKWS1B2,A3JIG1BYN4RCDT,5.0,1536710400
3670,1556595336,AGC4UAX5TZZ9X,5.0,1536710400
3671,1478920130,AYIP9RD9AU0JK,5.0,1536710400
3672,162586115X,A1CSUS5QBMHMUY,5.0,1536710400
3673,1732494509,A2POEM64VOVET4,5.0,1536710400
3674,1948598094,A2D9E61U44KEJD,5.0,1536710400
3675,1726032167,A1CKPRJ5IP3IVE,5.0,1536710400
3676,1543930735,A1W9CYS8XX4CDD,5.0,1536710400
3677,1454929170,AC1K4OQOZ90RS,4.0,1536710400
3678,1454929170,A24LF2OJ6TKLIG,5.0,1536710400
3679,1454929170,A2W8OF3Q9YAPK1,4.0,1536710400
3680,9770931152,A20E1EMYJGR86S,5.0,1536710400
3681,0998958085,A14WX7K0WKYAJW,5.0,1536710400
3682,0998958085,A301RUWV0ZJDOR,5.0,1536710400
3683,1720013306,A2SR64MMC4HBX2,5.0,1536710400
3684,0998958085,A2Y3UFF8POWYCZ,5.0,1536710400
3685,0062665650,A31J2UNYD27715,5.0,1536710400
3686,1683317521,ARF41E1LYMMOC,5.0,1536710400
3687,1610399609,A2T564P11SPJ8N,5.0,1536710400
3688,0735291330,A1O66N6KDLD12F,5.0,1536710400
3689,1503901904,A3617BMALDQATE,1.0,1536710400
3690,1419732498,A2K8W04KSZFZVA,5.0,1536710400
3691,1419732498,A3VBL85TPEZMH,5.0,1536710400
3692,1635650097,A1PJHKR5SQNJQH,5.0,1536710400
3693,1635650097,AQRDQB0RAA4G,5.0,1536710400
3694,1635650097,AIW6LGJT9YW7T,5.0,1536710400
3695,B01FWQAYA2,A1ILNIEQU1IGEJ,5.0,1536710400
3696,0830845437,A21QJEQVU3D90E,5.0,1536710400
3697,1635650097,AFU8MX1BZYUIO,5.0,1536710400
3698,1540347370,ASGPDR4H7TLRJ,2.0,1536710400
3699,0830845437,A1UGZYCHP3YT75,5.0,1536710400
3700,0735291330,A9UV1G6CXY733,5.0,1536710400
3701,1610399609,A3UHPJFH5N2RMV,5.0,1536710400
3702,0735291330,A3H0FFWOHLSUF0,5.0,1536710400
3703,0735291330,A3TY97EIVWZTMD,5.0,1536710400
3704,0735291330,A3L4U5K17YCZPP,5.0,1536710400
3705,0735291330,A126H38ETNQ9A4,5.0,1536710400
3706,0735291330,A31ILKKPZTITMB,5.0,1536710400
3707,0830845437,ARDIIC3USW0ET,5.0,1536710400
3708,0830845437,A1VCT3DN2PSL2V,5.0,1536710400
3709,1635650097,AOM1KDLDKXTBP,5.0,1536710400
3710,1635650097,ATCYN9ENQLLW3,5.0,1536710400
3711,1635650097,AC8UVE7LAZXRI,5.0,1536710400
3712,1635650097,A1QNOIN684VTX4,5.0,1536710400
3713,0440000785,A6AIHMKEM8084,3.0,1536710400
3714,0440000785,A3C787WV8PHDI1,3.0,1536710400
3715,1501175513,AMOB99NTJ6MKD,5.0,1536710400
3716,B01CXM7OKQ,A2JSM2X3BYGEID,2.0,1536710400
3717,1501175513,AZH44E4JCQ1GM,5.0,1536710400
3718,1501175513,ASMRWSWBY32BN,5.0,1536710400
3719,1501175513,A1EVSQ6C9X8Z83,4.0,1536710400
3720,1981061231,A2FEHS3NMBJCIN,5.0,1536710400
3721,1986284395,A2FEHS3NMBJCIN,5.0,1536710400
3722,B01APQI9XS,A12ID2MS7RR82H,5.0,1536710400
3723,1501175513,A2V7WT3D8F8X0Q,4.0,1536710400
3724,1501175513,ACU9B3MDUORH1,5.0,1536710400
3725,1501175513,A3LL6NBR3WOU61,5.0,1536710400
3726,1501175513,A3QPGAEWSO4D6O,5.0,1536710400
3727,1501175513,AGG9JMFWNJB3Q,5.0,1536710400
3728,1501175513,A2JF6FNK99XXTH,5.0,1536710400
3729,1718118562,A24A3KZS4PHE46,5.0,1536710400
3730,1684330718,A3BYHVMAZI7M8Q,5.0,1536710400
3731,B01EDEKOLS,A3A99AIDSSNONK,5.0,1536710400
3732,0998958085,A3ACLUYODDD7P,5.0,1536710400
3733,0998958085,A1PUUXFQ8FTC5H,5.0,1536710400
3734,0988287099,A3IGUVCYL1PIE1,5.0,1536710400
3735,0988287099,A1ESWGZDW03THL,5.0,1536710400
3736,1503901904,AR1UO2T3BLM2H,4.0,1536710400
3737,0998958085,A2WBQKVXHF8RMK,5.0,1536710400
3738,0998958085,AFBVDA3ER38GD,5.0,1536710400
3739,0998958085,A8GFNMK88KGM2,5.0,1536710400
3740,0998958085,A1XY3SNVKB3N61,5.0,1536710400
3741,0998958085,A3TQLXN1DUJ92H,4.0,1536710400
3742,1501175513,A1XZW2HM96V1JG,1.0,1536710400
3743,1718118562,A1VWPQK9WC6LLW,5.0,1536710400
3744,1503901904,A2OEEF24F4CJ69,5.0,1536710400
3745,1501175513,A2VSPU8ZHQT5GA,4.0,1536710400
3746,1501175513,A3K0OSGH3EI2QN,5.0,1536710400
3747,1501175513,ATQTLLURVJA60,5.0,1536710400
3748,1501175513,A31LS5N5M2NV9R,4.0,1536710400
3749,1501175513,A3S0GUAUQTR9ZZ,5.0,1536710400
3750,1501175513,A3H5UTKUUGYMYR,5.0,1536710400
3751,1501175513,AZAUKBTXV882X,5.0,1536710400
3752,1501175513,A32V8A5F4UB2HW,5.0,1536710400
3753,1501175513,A3RHR78PDNL8RE,3.0,1536710400
3754,0998958085,A2REZC8SQISU9B,5.0,1536710400
3755,1501175513,AJ0SREK9BZWEU,5.0,1536710400
3756,B01F2LPVHS,A2DLY09FTKTXLO,5.0,1536710400
3757,1501175513,AZN94X9HSS594,5.0,1536710400
3758,1503901904,A3UH25T6RG19R,5.0,1536710400
3759,1501175513,AJSA2D3Y76NXN,4.0,1536710400
3760,1501175513,ALZL55XCNAG5M,2.0,1536710400
3761,0999059904,A3467TW8RBDVRI,4.0,1536710400
3762,1501175513,A2GT8WJGBIEVWK,5.0,1536710400
3763,1501175513,A2HXRZEL7W9Q1N,5.0,1536710400
3764,1501175513,A2O6LCU6AKSG37,5.0,1536710400
3765,1501175513,A8688V39RF6UW,5.0,1536710400
3766,1501175513,A2ALMW6CSEEFBE,3.0,1536710400
3767,1501175513,A39UJHY1EGTDVZ,5.0,1536710400
3768,1501175513,A31094LPNO731Z,5.0,1536710400
3769,1501175513,A29SW8EJ8IZZBA,5.0,1536710400
3770,1503901904,A3KSSAFJDVNS1V,4.0,1536710400
3771,B01CXCHPAU,A2JYRSDBIIRVE8,5.0,1536710400
3772,1635650097,A2VYVWRUW2U4TN,5.0,1536710400
3773,1501175513,ATHPX4Z9XOIVZ,3.0,1536710400
3774,1726075230,AQB6ABMGSKX8M,5.0,1536710400
3775,1503901904,A10N0OMJWJ1WLO,5.0,1536710400
3776,0385541902,A3LY9AB4FVM3AK,5.0,1536710400
3777,1523503629,A11I6WQQLZFUCI,5.0,1536710400
3778,1503948951,A1H6LIG4WW94Z8,5.0,1536710400
3779,1503948951,A1PLFFMWSC5GK9,4.0,1536710400
3780,B01EH1EKDK,A2NUC223GAP7DU,2.0,1536710400
3781,1503948951,A1TLH53ZZ9DIZX,1.0,1536710400
3782,1983393185,A34LOZIVU7820H,5.0,1536710400
3783,1503901904,A3M3T5Z714HUEV,4.0,1536710400
3784,1635650097,A3SDX0QVL6TV0D,5.0,1536710400
3785,1635650097,A1RLTPT8HKDYZM,5.0,1536710400
3786,1635650097,A3UTQE2XY98XPB,5.0,1536710400
3787,1635650097,A147S1TUAFDICY,5.0,1536710400
3788,1635650097,A1CN28ACKZVQ26,5.0,1536710400
3789,1635650097,A3OI1UD93D0QRP,5.0,1536710400
3790,1635650097,A2BBE7AUAVJXAT,5.0,1536710400
3791,1635650097,A1SML2DC9CRRN4,5.0,1536710400
3792,1635650097,A11QTWB15LE093,5.0,1536710400
3793,1635650097,A3TPOQQM7JKBUZ,5.0,1536710400
3794,1635650097,A1ML5817AQM1WE,5.0,1536710400
3795,1635650097,A1QY8HCQPRJCEW,5.0,1536710400
3796,1635650097,A1AWVRUB2DUSZ2,5.0,1536710400
3797,1635650097,A279C7L8YO9DR8,5.0,1536710400
3798,1635650097,A3C72W31JJFTU3,5.0,1536710400
3799,1726075230,A21CAW1D8BA25V,5.0,1536710400
3800,1726075230,A1ULO7683B2Y3E,5.0,1536710400
3801,B01ASQ8X18,A2AR1LEM4LL5DZ,5.0,1536710400
3802,B01CT213LG,A3V1QE4VN0H9I5,5.0,1536710400
3803,1501175513,AJOHSVEG0E6Z2,5.0,1536710400
3804,0764230298,A1QQRHYM32C3K5,5.0,1536710400
3805,1481481002,A4T5S3J97CVYT,3.0,1536710400
3806,1481481002,A1CMI8KD2N0JUN,1.0,1536710400
3807,1684330718,AA6X7N3LMUH0K,4.0,1536710400
3808,1503901904,A1WO179AJ875Y6,5.0,1536710400
3809,1503901904,A1IGZJIN29DBJQ,5.0,1536710400
3810,0692936637,A37OJCESK8U06I,5.0,1536710400
3811,B01GDR497S,AER2Z1QGZMVU3,5.0,1536710400
3812,1503901904,A3O0R0YF359SV5,5.0,1536710400
3813,1503901904,A3Q4U7BQ953W7N,5.0,1536710400
3814,B01CQ5AER0,A1GP24X4N22U0E,4.0,1536710400
3815,1726075230,A3C4AAJGH4YR6E,4.0,1536710400
3816,1501175513,A3DVUFC5T7RCLQ,5.0,1536710400
3817,1503901904,A2JFQ650TYMQFH,4.0,1536710400
3818,1684330718,A1DMG8FOBOA3AQ,5.0,1536710400
3819,1628655240,AT3V34H696JUY,5.0,1536710400
3820,0692076034,A1Z9VIZNIGGKBX,5.0,1536710400
3821,0692076034,A3L2IQFQ1L5EJZ,4.0,1536710400
3822,1722457791,A2POSYUZJYMWZW,5.0,1536710400
3823,0692076034,A2JK3U7NNTOEMA,5.0,1536710400
3824,1726075230,A2OFBK5SLG4EVL,5.0,1536710400
3825,1503901904,AKAA3N10C0SWQ,5.0,1536710400
3826,1534420401,A31X1IGKT31P04,5.0,1536710400
3827,B01FKTVDTW,A295N76R7198WP,5.0,1536710400
3828,0692181792,A1RSD6QJ6NXM98,5.0,1536710400
3829,B01FIYP084,A2ON8C5P8W0ASY,5.0,1536710400
3830,1682616592,A3OFGJ0PE2U7QA,5.0,1536710400
3831,B019UZDBR4,A3GA6HJ6V65SLQ,1.0,1536710400
3832,1423648927,A3P40CGCRQLUNL,5.0,1536710400
3833,1682616592,A2F56IBWXKJPUL,5.0,1536710400
3834,1682616592,ARHH046FYSIJN,5.0,1536710400
3835,1682616592,A1DI5VFHZHTTPH,3.0,1536710400
3836,1682616592,A16A8AP6IWK7BA,4.0,1536710400
3837,0998014710,AEWCKISJ3XTQG,5.0,1536710400
3838,9569158395,A3LFBWW62TS1H1,5.0,1536710400
3839,125016642X,A1C5ZFJ3XN52RS,4.0,1536710400
3840,1250110343,A2J7R6SDFFWFL6,1.0,1536710400
3841,0999528416,A1E8NFX6IVMWU9,5.0,1536710400
3842,B017V4IPPO,A28CZAJIO0KJ11,5.0,1536710400
3843,1506703933,A338L6L9L20EXC,5.0,1536710400
3844,B017V4IPPO,A249N87UXH8493,5.0,1536710400
3845,1983103411,AP3IS1P7ADASA,5.0,1536710400
3846,1387694340,ANT80RNKZGHFJ,5.0,1536710400
3847,B0197P8UQ4,AMH1E6SVWDZ84,5.0,1536710400
3848,B0197P8UQ4,A1M8O7SIUCCVJK,5.0,1536710400
3849,1338122673,A1W36LU7LT10N1,5.0,1536710400
3850,B018G1VAJY,A3BCF0E64ZGS6S,1.0,1536710400
3851,1976767113,AIX7JJTQDYINR,1.0,1536710400
3852,171935331X,A237F2I9TLW6RD,5.0,1536710400
3853,1449492592,A2FLSNTU9UBIT1,5.0,1536710400
3854,1449492592,A309QITV15GOE5,5.0,1536710400
3855,159233847X,A20XUZBAPR8RCZ,5.0,1536710400
3856,159233847X,A30EM8WGKXKKE4,4.0,1536710400
3857,159233847X,A3TWGT7MXFYY0L,5.0,1536710400
3858,159233847X,A9LTGMQPG5W53,5.0,1536710400
3859,159233847X,A2V34XAVV8PE2A,5.0,1536710400
3860,1632361523,A36UFSCYLAZ1HK,5.0,1536710400
3861,1632361523,A3R9ZL64E2UXQE,5.0,1536710400
3862,B017V4IPPO,A2UAI18LJVRQ3X,5.0,1536710400
3863,B017V4IPPO,AJMN7IA8MYITN,5.0,1536710400
3864,1724495712,A1N0UJ1FZ8ZULA,5.0,1536710400
3865,1538744864,A3OMZ7DZP05KJ5,5.0,1536710400
3866,0425255689,A28TUA23Z34LHJ,5.0,1536710400
3867,0425255689,A3CT242F3JISRG,5.0,1536710400
3868,0425255689,A1K1QCICJ1DNRY,5.0,1536710400
3869,0425255689,A3BSLPBVMH8OXL,5.0,1536710400
3870,0425255689,A3G7CPFU5GXNQT,1.0,1536710400
3871,0998315184,A4ZDD1E4NUI51,5.0,1536710400
3872,1906852421,AJARI6OQ8BOF2,5.0,1536710400
3873,0425255689,A3STSJON4VJNHO,3.0,1536710400
3874,0425255689,A1261A2JKE1IMH,1.0,1536710400
3875,B019NRWV5M,A2GA116ZLWPCLR,3.0,1536710400
3876,031644457X,ANJJSOT1PEY2R,4.0,1536710400
3877,1510737480,A1WFYJ8AG206YY,5.0,1536710400
3878,1940611768,A9SM2CVQ4INQ9,5.0,1536710400
3879,1940611768,AHLE6YE9XJ010,5.0,1536710400
3880,1509221344,A12C8EY1YBVRLG,5.0,1536710400
3881,B017MYOI3Q,A1B7KMNK1UMN4H,5.0,1536710400
3882,099984220X,A27YDAYE7NFLIF,5.0,1536710400
3883,0735291330,A2Y3N8GUXO44KR,5.0,1536710400
3884,1629333506,AHKD4PZIVSYBR,5.0,1536710400
3885,1250161894,A31NPVS1TCGNMD,5.0,1536710400
3886,1476673160,A3V6NUSX4DTSHN,5.0,1536710400
3887,B01864DYD6,A2JTKOX5YXVCOA,4.0,1536710400
3888,B017WJ5PR4,AJMN7IA8MYITN,5.0,1536710400
3889,B017WJ5PR4,A2UAI18LJVRQ3X,5.0,1536710400
3890,B017WJ5PR4,A249N87UXH8493,5.0,1536710400
3891,B017WJ5PR4,A28CZAJIO0KJ11,5.0,1536710400
3892,1635700817,A29RYO7RHBZGDE,5.0,1536710400
3893,1726409090,A1WHGM7AWGWJIA,5.0,1536710400
3894,069218631X,A1WHGM7AWGWJIA,5.0,1536710400
3895,1732132801,ATLQ4C1FXL6BI,5.0,1536710400
3896,1632361523,A20TPTC6DW4MJZ,5.0,1536710400
3897,B0197P8UQ4,A3S61DOD2CEPM9,5.0,1536710400
3898,B019OWB7D8,A32S66OJ7ALVK1,5.0,1536710400
3899,1633537803,AM7JQMAL8LGRI,5.0,1536710400
3900,1981067566,A3565XIY8F9SEK,5.0,1536710400
3901,1718118562,A2UBIBA7FV1DU2,5.0,1536710400
3902,0801075785,A16D3JGI4PQ2TF,5.0,1536710400
3903,1718118562,AIIB0YUISRA2C,5.0,1536710400
3904,B018RKW7QY,A9EG2LTP8WVCG,5.0,1536710400
3905,0692152709,A1TI5H8ZX9H5D2,5.0,1536710400
3906,1721773355,A2K1KK3O68ZRF7,5.0,1536710400
3907,1503901300,AJGHLAS596DBJ,1.0,1536710400
3908,1718118562,A219QPBTO08OFO,5.0,1536710400
3909,1628455748,A22KGP6UTTPD9F,4.0,1536710400
3910,1718118562,AQSZG592AEHPJ,5.0,1536710400
3911,1628455748,A5O7TMDOBBTWR,5.0,1536710400
3912,1718118562,ADN47SEDV1KR1,5.0,1536710400
3913,1718118562,A351DUFIJGRXTI,5.0,1536710400
3914,1718118562,A3RQRJJWVEIC83,5.0,1536710400
3915,1718118562,A1HCHAFJ5GJ9SX,4.0,1536710400
3916,1732225109,A24LZ5GADRO9ZU,5.0,1536710400
3917,1718118562,A2J1KRI63D4RQ5,5.0,1536710400
3918,1250169763,AOLV24FQ6ZIZD,5.0,1536710400
3919,1721172114,A29678ZNHTJPRL,2.0,1536710400
3920,1628455799,A37P4SIL1YA7MO,5.0,1536710400
3921,1721172114,A3N01OR3WLGXCC,5.0,1536710400
3922,B019BILG2W,A1DVNFXUWRPM5D,5.0,1536710400
3923,1503953165,A2GQ82GFDAWOTS,5.0,1536710400
3924,B01GYEJUNI,A1JKD2LGGT931W,4.0,1536710400
3925,1503953165,A2ONTZ2VQW9J1X,5.0,1536710400
3926,1503953165,A3O4X8A957PQX7,4.0,1536710400
3927,1628455799,A22KGP6UTTPD9F,4.0,1536710400
3928,1628455799,A1A1LMQJZ7WPA3,5.0,1536710400
3929,1628455799,ADYDWXKD5HL9Y,5.0,1536710400
3930,B01A5VQTYY,A29U28QJ3T6B5V,5.0,1536710400
3931,099979342X,A4XKG5UAFV0RZ,5.0,1536710400
3932,8467051493,A3NC4J5LICBTVT,5.0,1536624000
3933,B01CRKECVS,A21YZ58ITYLWSI,5.0,1536624000
3934,1683317521,A1FALWY38C7LQ8,5.0,1536624000
3935,1580898076,A2R1HUYHXV7H18,4.0,1536624000
3936,1683317521,AV48UD0D9H5KW,4.0,1536624000
3937,1683317521,A2Q9JRYYPPOYI8,4.0,1536624000
3938,B01CSGVA8Y,A2VEI0PC6U34HU,4.0,1536624000
3939,1328613046,ASQW8Y9DY6LM6,5.0,1536624000
3940,1328613046,A2F6N60Z96CAJI,4.0,1536624000
3941,B01HA4P9VI,A2TATDCR82GS5I,1.0,1536624000
3942,1328613046,ACJH3OUDIFP8O,5.0,1536624000
3943,1328613046,AA3S6YGWUBJ5P,5.0,1536624000
3944,1503948951,A180EK6EARP4GU,1.0,1536624000
3945,1501175513,AKB25IJWPY11G,5.0,1536624000
3946,1523501456,A3TF4HIQBXRYOT,5.0,1536624000
3947,0735291330,A136GI37RF1PAE,5.0,1536624000
3948,0735291330,A370PIOBE6ZMPD,5.0,1536624000
3949,0735291330,A3NNYB5T0XGQT2,5.0,1536624000
3950,1722240369,AANFV2F8IH8Z7,5.0,1536624000
3951,0735291330,A2XSR9WNU2TRNK,5.0,1536624000
3952,0735291330,A3ZO9LM97P99K,5.0,1536624000
3953,0425255689,AXBSLVNPA5KIF,2.0,1536624000
3954,0425255689,A1EE42OEPTS1V5,5.0,1536624000
3955,1718775342,A26YRCLOTDIL0P,5.0,1536624000
3956,0425255689,A334T194BS8L00,2.0,1536624000
3957,0735291330,A2WZ2OI331P1A3,5.0,1536624000
3958,1503948951,A2ANFMV04ANJSY,5.0,1536624000
3959,164140616X,A1Q2T7MFEK0AI,5.0,1536624000
3960,1947865161,A2JJ2O8Z7LBWM1,4.0,1536624000
3961,B018UFBQUO,A7YI4HWTD4IAA,5.0,1536624000
3962,1467545295,A36ZH09ANBOM24,5.0,1536624000
3963,B01HC7GCK0,A55AG0EL5DM9U,5.0,1536624000
3964,1491705183,A31GOUOCVFJ72X,1.0,1536624000
3965,1501175513,ANH8VL45X2L1S,5.0,1536624000
3966,0525576320,A2CELA6D8K08PL,4.0,1536624000
3967,1501175513,A3NR55KBBUTHJJ,5.0,1536624000
3968,1501175513,A30RW3PYBG49R4,5.0,1536624000
3969,0998169390,A379JNTAG2MSKZ,5.0,1536624000
3970,1632361523,A3Q3ORTDH6P9XH,5.0,1536624000
3971,0998169390,AN07D3GC2GE24,5.0,1536624000
3972,1387694340,A3RD2271PHMCAT,5.0,1536624000
3973,1523504609,A16SIH1FC7JZLV,5.0,1536624000
