,item,user,rating,timestamp,date
51226492,160328348X,A1X8J64D1J84VW,1.0,1536796800,2018-09-13
51226292,B018H5D9Z2,A13B4HH19D2H4W,4.0,1536796800,2018-09-13
51226240,B018GX1N4E,ALZ0ZJA8V1VR4,5.0,1536796800,2018-09-13
37935441,0440000785,A2P3LKAINU8JUE,4.0,1536796800,2018-09-13
51248022,198315945X,ALU7Y42XILU38,5.0,1536796800,2018-09-13
37935575,1726075230,A3U5KH21R3A3H0,5.0,1536796800,2018-09-13
37935576,1726075230,ASZ8NR9HIZGJF,4.0,1536796800,2018-09-13
37935577,1726075230,A3A0XQ233FFZ87,5.0,1536796800,2018-09-13
51227043,1632361523,A3NR4TPJ4VCL41,5.0,1536796800,2018-09-13
37940507,1501175513,A1J8R6K0T2E66U,4.0,1536796800,2018-09-13
51227045,1632361523,A3JMUIEPHJ4B4R,5.0,1536796800,2018-09-13
51255750,1942545827,A2GPVL5KPSDUNS,4.0,1536796800,2018-09-13
37942744,1610399609,AUZ0FIKIPPU2,5.0,1536796800,2018-09-13
37942743,1610399609,A1KL3FB3A9UQ0H,5.0,1536796800,2018-09-13
37942742,1610399609,A1659IPRRANONO,5.0,1536796800,2018-09-13
37942741,1610399609,A17TBX05HS9OOZ,5.0,1536796800,2018-09-13
51281954,B01DAVSAWK,AXWNCTVILXUJR,5.0,1536796800,2018-09-13
51274636,1720316910,A2OLPD6EKPO6XB,5.0,1536796800,2018-09-13
51255751,1942545827,A19V43BHEJNQI1,5.0,1536796800,2018-09-13
51255749,1942545827,A380S8ZZTUA5XS,5.0,1536796800,2018-09-13
37942701,0830845437,A11P4H14BUMSRJ,5.0,1536796800,2018-09-13
51274704,1419732498,A1IU5KHBYJ2QDE,5.0,1536796800,2018-09-13
51241802,B01A3L1PS6,A17P517GIX238S,3.0,1536796800,2018-09-13
51274705,1419732498,A1W0C4XDZG0NJH,5.0,1536796800,2018-09-13
51274734,064900227X,A119M9NGGQ95Q1,1.0,1536796800,2018-09-13
37931943,0544454383,A5ALE6XGR27SQ,5.0,1536796800,2018-09-13
51227107,B018JB450C,AR06FYAZ5RM70,5.0,1536796800,2018-09-13
37932531,1983306320,A1RTVWTWZSIC94,5.0,1536796800,2018-09-13
37935578,1726075230,A20S3LHODXM66A,5.0,1536796800,2018-09-13
37935580,1726075230,A2VK3X64H0JBFO,5.0,1536796800,2018-09-13
51251654,1631064983,A1YL1UAXJJO68F,5.0,1536796800,2018-09-13
37935581,1726075230,AFVZ6Y9P6AVED,5.0,1536796800,2018-09-13
37939283,1481481002,A21TOXY3XEVAAT,5.0,1536796800,2018-09-13
37939284,1481481002,ABT5KOIPPQG29,5.0,1536796800,2018-09-13
37939302,1580898076,A27R2V3WLS43LP,3.0,1536796800,2018-09-13
37940484,1501175513,A3I1MAQIQ2CGK7,2.0,1536796800,2018-09-13
51252642,1612446884,A3FCP37IDRSXAD,5.0,1536796800,2018-09-13
37940485,1501175513,A3DD0YCKCAB6BU,5.0,1536796800,2018-09-13
51272936,B01C3PTT74,AR06FYAZ5RM70,5.0,1536796800,2018-09-13
37940486,1501175513,A2X70D64SMJE2V,5.0,1536796800,2018-09-13
37940487,1501175513,A22ZXCWTIIL5KF,5.0,1536796800,2018-09-13
37940488,1501175513,A89QIOSGXC0OE,5.0,1536796800,2018-09-13
51251701,1260128520,A1QTC9N43GUTB3,5.0,1536796800,2018-09-13
37940489,1501175513,A183LQ3WKL8NLW,5.0,1536796800,2018-09-13
51251700,1260128520,ATA3CN29H49XC,4.0,1536796800,2018-09-13
51251699,1260128520,AIN78P0E0EBIE,5.0,1536796800,2018-09-13
51248253,1732098700,A2QEPDPY0U97VF,5.0,1536796800,2018-09-13
37940490,1501175513,A2OCX641O43H48,5.0,1536796800,2018-09-13
51243124,1302910795,A3IAI74IK40EVR,1.0,1536796800,2018-09-13
37939282,1481481002,A3L21VPSC5DY2O,5.0,1536796800,2018-09-13
37940483,1501175513,A3CUY2F3S6VHJL,5.0,1536796800,2018-09-13
51242822,1503949249,A27N3RW6TF89P0,4.0,1536796800,2018-09-13
37935586,1726075230,AF9OPKQU5NUT3,4.0,1536796800,2018-09-13
37935582,1726075230,A3G62C4JS18OWV,5.0,1536796800,2018-09-13
37935583,1726075230,A2HZJJTO5JUJL8,4.0,1536796800,2018-09-13
51248236,1983394262,A2O5RNHUABUT22,5.0,1536796800,2018-09-13
37935584,1726075230,A1JH3SRD6OP73O,5.0,1536796800,2018-09-13
37935585,1726075230,AHCUBM5547VZ8,5.0,1536796800,2018-09-13
51253418,1509850864,A2HJF2941D2E0I,5.0,1536796800,2018-09-13
51253417,1509850864,A188NKP9DFPA5G,5.0,1536796800,2018-09-13
37935587,1726075230,A269XN1V3QDUS0,4.0,1536796800,2018-09-13
51277905,B01COR181G,A65VEVN1XNJ64,5.0,1536796800,2018-09-13
51242547,B01A6K4O9G,A4C8ZPD1HDTKX,5.0,1536796800,2018-09-13
37935588,1726075230,A20NO8RHE8S9RB,5.0,1536796800,2018-09-13
37935589,1726075230,ANWAMG5B44UU5,5.0,1536796800,2018-09-13
51253055,1721814884,A1NUXO9XVFGVCY,5.0,1536796800,2018-09-13
51252868,1785654268,A3ISBCIYT4B1YG,5.0,1536796800,2018-09-13
51277292,B01CMJIBJ8,ADXE6HCENKPJY,4.0,1536796800,2018-09-13
51224133,0998169390,A1XKBI48629YU1,5.0,1536796800,2018-09-13
51265083,197923633X,A276ZJA7NNHO4O,1.0,1536796800,2018-09-13
37928903,0997207957,ACDX6B7D4TF70,5.0,1536796800,2018-09-13
51262332,1525511548,A2SOVIO220UN99,5.0,1536796800,2018-09-13
37922192,0735218595,A2S7BQVXQXNW4V,4.0,1536796800,2018-09-13
51261999,1720095906,AK0JS75NUVEUY,4.0,1536796800,2018-09-13
51269978,1604076321,AZ1JEX2WEVEL5,1.0,1536796800,2018-09-13
37928730,0997207957,A6XFNTPB45HGY,5.0,1536796800,2018-09-13
51269507,171743794X,A1P3H4X4W55IKA,5.0,1536796800,2018-09-13
51262426,B01BF1AWJ6,A3VRO6OVLE4VVS,4.0,1536796800,2018-09-13
51268990,1519017413,A2DPEYKB3Q9RC3,5.0,1536796800,2018-09-13
51308912,B01H41PZW0,A3U5OMAW8SF5F8,5.0,1536796800,2018-09-13
51232711,1614936021,A3KDLQD53M4ICW,5.0,1536796800,2018-09-13
51268816,0692076034,A2MQE1PPHOS3LW,4.0,1536796800,2018-09-13
51262790,0553522396,AM83WJG9BE2EP,4.0,1536796800,2018-09-13
51236565,0718185439,A14NXEAPHZZ3T6,5.0,1536796800,2018-09-13
51262802,1726238431,AC0VDZ9CUPHM4,5.0,1536796800,2018-09-13
37922194,0735218595,A1I8UGF7PE4E9H,5.0,1536796800,2018-09-13
37922193,0735218595,A1NU5XESLPEJR0,5.0,1536796800,2018-09-13
37921234,1942545827,A23H30JXZUXFYX,5.0,1536796800,2018-09-13
51261997,1720095906,A38IWQBMG8DOGT,5.0,1536796800,2018-09-13
51267204,1492684406,A2H05UPBFUO945,4.0,1536796800,2018-09-13
37919975,0525483705,A13OM6LMO5D12V,5.0,1536796800,2018-09-13
37919974,0525483705,A1HBZOMYE1KX7V,5.0,1536796800,2018-09-13
37919973,0525483705,A3S6TG46J39PSA,5.0,1536796800,2018-09-13
37919972,0525483705,A3P7EQ0IW7S7Q0,4.0,1536796800,2018-09-13
51262884,B01BFZF4OA,A2YNXC4JJXM1Y2,3.0,1536796800,2018-09-13
51233246,B0197P8UQ4,A305UG84JYECUF,3.0,1536796800,2018-09-13
51233247,B0197P8UQ4,A3S1TO53OP1ZK8,3.0,1536796800,2018-09-13
51233248,B0197P8UQ4,A2LXYU4WVWF7KO,5.0,1536796800,2018-09-13
51233249,B0197P8UQ4,A29TC3GBM45WNK,5.0,1536796800,2018-09-13
51233250,B0197P8UQ4,A3VTAWOYWQIA84,4.0,1536796800,2018-09-13
37919926,1635552311,AYYRFRTCTOOKA,5.0,1536796800,2018-09-13
37919925,1635552311,A24DF0LLVWULEX,5.0,1536796800,2018-09-13
37943362,1503901904,AKRD8OTESA8OF,5.0,1536796800,2018-09-13
51261998,1720095906,A2RK2OTUG5V162,5.0,1536796800,2018-09-13
51232144,099984220X,A34PHKUM3OR8BL,5.0,1536796800,2018-09-13
51236168,1503953165,A2EWE5HIZWHLPW,5.0,1536796800,2018-09-13
37914948,1635650097,A1MN0YO7WFNJF6,5.0,1536796800,2018-09-13
51261348,1462796753,A374K2IFSCB0HN,5.0,1536796800,2018-09-13
51261368,B002J015XA,A2UXOHRYV8CAIV,5.0,1536796800,2018-09-13
51261690,1496382560,AYH88MLA1MG0J,5.0,1536796800,2018-09-13
51271014,0764212974,A2N26PNELX5N0L,5.0,1536796800,2018-09-13
51271013,0764212974,A2BFNYZSZDIKVZ,4.0,1536796800,2018-09-13
51231265,1724495712,AM641RME25MXK,5.0,1536796800,2018-09-13
37914940,1635650097,AZ3C9USTIB210,5.0,1536796800,2018-09-13
37914941,1635650097,AR7OQ1CC2TIZX,5.0,1536796800,2018-09-13
37914942,1635650097,A2QKDYKCOYV98Y,5.0,1536796800,2018-09-13
37914943,1635650097,A3S0LZC6C2A1UX,5.0,1536796800,2018-09-13
37914944,1635650097,A1E2CECTV3GULL,5.0,1536796800,2018-09-13
37914945,1635650097,A3RHE597DHMDTI,5.0,1536796800,2018-09-13
37914946,1635650097,A1ZPIP3FI2NM6O,5.0,1536796800,2018-09-13
37914947,1635650097,A1LRJNB8IZFN1I,5.0,1536796800,2018-09-13
51237668,0998949299,A3S5LU7EA8JT2V,5.0,1536796800,2018-09-13
51270129,1492671134,AZ5NAD8SWCQ56,5.0,1536796800,2018-09-13
37914949,1635650097,A25HHYINS9UYRC,5.0,1536796800,2018-09-13
37914950,1635650097,AAIGALSXTIEK0,5.0,1536796800,2018-09-13
51231266,1724495712,AQLQ0OEAVMGUE,5.0,1536796800,2018-09-13
51270700,1722645784,A3BP7JZKV3P2W9,5.0,1536796800,2018-09-13
51270209,1465473416,A14KIXP6ZTWJ5W,5.0,1536796800,2018-09-13
51231798,0735291330,AWTDDTBG4DL2F,5.0,1536796800,2018-09-13
37914951,1635650097,A1X1RCYV3OREDZ,5.0,1536796800,2018-09-13
37914952,1635650097,A1B1IT12ILU0EU,5.0,1536796800,2018-09-13
37914953,1635650097,A271GX2MX19OAN,5.0,1536796800,2018-09-13
51231799,0735291330,AI269451RZH56,5.0,1536796800,2018-09-13
51231800,0735291330,AP0UKWEPX9BC,5.0,1536796800,2018-09-13
51231801,0735291330,AQGDEBSPS0MI9,5.0,1536796800,2018-09-13
51270154,1540347370,A2T76Z38CZ5NCB,4.0,1536796800,2018-09-13
51261923,1721668675,A3N8N6WC5PDVCP,5.0,1536796800,2018-09-13
51236169,1503953165,A92TGIDFOYFTI,5.0,1536796800,2018-09-13
37943363,1503901904,A28WNEM3S21NT6,5.0,1536796800,2018-09-13
51238263,B0060ASMQI,ARYLMVEHO844C,5.0,1536796800,2018-09-13
51234300,1719156239,A2JWMLHED71539,4.0,1536796800,2018-09-13
51235721,1628455799,A3QHOH1WOE6UPU,5.0,1536796800,2018-09-13
51234234,1718118562,AJACLDHDH4OZU,5.0,1536796800,2018-09-13
51263494,1535939796,A1F3V39E002Y60,5.0,1536796800,2018-09-13
37943381,1503901904,A2Y4OTFGLKRO3Z,4.0,1536796800,2018-09-13
51234266,1720011206,A2CH63P46NUK1W,5.0,1536796800,2018-09-13
51234267,1720011206,A25TS5P1BM6HRN,5.0,1536796800,2018-09-13
51234276,1720008884,A25TS5P1BM6HRN,5.0,1536796800,2018-09-13
51234277,1720008884,A1VWPQK9WC6LLW,5.0,1536796800,2018-09-13
51263749,0692175741,A25FSVPGN1MTBN,5.0,1536796800,2018-09-13
51263750,0692175741,A2J19AQMLNFXCL,5.0,1536796800,2018-09-13
37917175,1948604027,ABGLFM3UBHEPK,5.0,1536796800,2018-09-13
37917176,1948604027,A1BY3X42ADF44L,4.0,1536796800,2018-09-13
51234298,1719156239,A726D5VDASGK3,5.0,1536796800,2018-09-13
51234299,1719156239,A24A3KZS4PHE46,5.0,1536796800,2018-09-13
51234301,1719156239,A1UQCT4SQXZU7J,5.0,1536796800,2018-09-13
37918136,1503903621,ATZXL95UBD72V,5.0,1536796800,2018-09-13
37917953,1260128520,A13054PFG5NAX0,5.0,1536796800,2018-09-13
37917952,1260128520,A2YPZ2298NF017,5.0,1536796800,2018-09-13
37917951,1260128520,AQDCO4TWJ14J3,5.0,1536796800,2018-09-13
51234738,B019DWADEI,A6V3WTCUP7ZGR,1.0,1536796800,2018-09-13
37917796,1732753016,AFYL4RYWVZCIB,5.0,1536796800,2018-09-13
37917795,1732753016,A307DDNISF8VNS,5.0,1536796800,2018-09-13
37917794,1732753016,A3UZY4SV6WH66B,5.0,1536796800,2018-09-13
37943384,1503901904,A1DRM1HXYLK8WY,5.0,1536796800,2018-09-13
37943383,1503901904,A3J7SVGNQ05AOF,5.0,1536796800,2018-09-13
37943382,1503901904,A2KRYB1EOVVXD1,4.0,1536796800,2018-09-13
51265248,0762463295,A1YL1UAXJJO68F,5.0,1536796800,2018-09-13
51265189,1250307570,A35MXY27K65R5E,5.0,1536796800,2018-09-13
51265188,1250307570,A2DUA4HB02JQ5J,5.0,1536796800,2018-09-13
51265187,1250307570,A3P5LSDUZ65D1H,5.0,1536796800,2018-09-13
37918135,1503903621,A1J9UD9940V0D9,4.0,1536796800,2018-09-13
37918137,1503903621,A1QBHCYL6ZKQ2N,5.0,1536796800,2018-09-13
37943364,1503901904,A2MQ9PK7RY6OS3,5.0,1536796800,2018-09-13
37943375,1503901904,A35DVMSR49U3H8,3.0,1536796800,2018-09-13
37943365,1503901904,A1W8H4IVOU3850,5.0,1536796800,2018-09-13
37943366,1503901904,A354499YCBBQBP,5.0,1536796800,2018-09-13
51299256,B01FKT9TW0,A2HDV69BH5TMNJ,5.0,1536796800,2018-09-13
51233368,1680993208,A20D9KU4WO94PB,3.0,1536796800,2018-09-13
37943367,1503901904,A2DNIUC729L47L,5.0,1536796800,2018-09-13
37943368,1503901904,A3T3ABOC27G9XD,4.0,1536796800,2018-09-13
37943369,1503901904,A1IBOFTDYWUHUT,5.0,1536796800,2018-09-13
37943370,1503901904,A38YBOMM4NWLSD,5.0,1536796800,2018-09-13
37943371,1503901904,A16L0SDVS1J0TL,4.0,1536796800,2018-09-13
37943372,1503901904,A3AEFQ2140L2WG,5.0,1536796800,2018-09-13
51233465,159233847X,A1AV3YFISBCETX,5.0,1536796800,2018-09-13
37943373,1503901904,A34U92DKWMZOZC,5.0,1536796800,2018-09-13
51233488,1947492128,AT2X2C9A5EO1P,5.0,1536796800,2018-09-13
37943374,1503901904,A1JJO9QG1534IS,3.0,1536796800,2018-09-13
37943376,1503901904,A20OVUWNJ5LBM1,5.0,1536796800,2018-09-13
37918138,1503903621,A3TW7WL3FFT413,3.0,1536796800,2018-09-13
37943377,1503901904,AYHUJ9VABMUT2,5.0,1536796800,2018-09-13
37918548,1455572160,A2FY8ZU910KTCI,5.0,1536796800,2018-09-13
37918547,1455572160,A34LEQII6DS3GW,2.0,1536796800,2018-09-13
37918546,1455572160,A1ET8TOZQ7LVCZ,5.0,1536796800,2018-09-13
37918545,1455572160,A3OS458R2ZFLN9,4.0,1536796800,2018-09-13
51235895,B0140F5YJ2,ARO34Y7V3L3TN,5.0,1536796800,2018-09-13
51265970,B01BLX4BCM,A2QN4A38V7NQ0,5.0,1536796800,2018-09-13
37943378,1503901904,A1WUYD7II12G4B,3.0,1536796800,2018-09-13
37943379,1503901904,A212S49Q7KWJKE,5.0,1536796800,2018-09-13
37943380,1503901904,A2EAPZOREJ4QPA,5.0,1536796800,2018-09-13
37918142,1503903621,A2YZ6LC91MUOYR,5.0,1536796800,2018-09-13
37918141,1503903621,A21ZY0X552I1O9,5.0,1536796800,2018-09-13
37918140,1503903621,A1I2WHBPTHBJZE,5.0,1536796800,2018-09-13
37918139,1503903621,AHESDJD5Z1WOU,5.0,1536796800,2018-09-13
37912838,1720013306,A12PDZ4HL7I04H,5.0,1536796800,2018-09-13
51244506,1527228843,A3C8ZDOPFYNTK0,5.0,1536796800,2018-09-13
37924656,1732624704,AN2E5YJJ63Z0T,5.0,1536796800,2018-09-13
37924658,1732624704,A1BIRWLZ7EF4IR,5.0,1536796800,2018-09-13
51259839,1720504849,A35YAEKTV8E88X,5.0,1536796800,2018-09-13
37946969,B01CFIEXIY,A3IDX6XQNLAUNF,5.0,1536796800,2018-09-13
51304165,B01G9F1G2A,A1I49GUE0UQYZW,5.0,1536796800,2018-09-13
51238637,1629333506,AVUP62FCCKXKH,5.0,1536796800,2018-09-13
37924648,1732624704,A2MNF7ILM40S4U,5.0,1536796800,2018-09-13
37924649,1732624704,A2VY5EYN4B6TEW,5.0,1536796800,2018-09-13
37943491,1684330718,A38400S6TQ8CUA,5.0,1536796800,2018-09-13
37924657,1732624704,A2APZPCZCVGNGL,5.0,1536796800,2018-09-13
37924650,1732624704,AMP4DL5ZRUPFC,2.0,1536796800,2018-09-13
51260519,1982109270,A1CCTSBXP6ZYL8,5.0,1536796800,2018-09-13
51230041,B018WJX1YC,A1DOGMSNLEJAUK,4.0,1536796800,2018-09-13
37924651,1732624704,A1V54L1468V5YJ,5.0,1536796800,2018-09-13
37924661,1732624704,A2V7HKXZ5OR2FU,5.0,1536796800,2018-09-13
37924669,1732624704,A2QDYTU7X3DCR6,2.0,1536796800,2018-09-13
37924668,1732624704,A1IWPVN8JG4JC5,4.0,1536796800,2018-09-13
37924667,1732624704,AV6XOQVPOUZV,5.0,1536796800,2018-09-13
37924655,1732624704,A3FBAGJKLOX08O,5.0,1536796800,2018-09-13
51299366,B01FKTZB4K,A35YZW6YOZBLBF,4.0,1536796800,2018-09-13
51239279,1480958506,A3I8NQTA6CMGRK,5.0,1536796800,2018-09-13
51271761,0692125574,A278DZ25N7KCHA,5.0,1536796800,2018-09-13
37924652,1732624704,A2ER7GAQ2GPIXM,5.0,1536796800,2018-09-13
51271900,0062661396,A3R5YSSGEV0UAC,5.0,1536796800,2018-09-13
51259938,1616959274,A1PUM5LVC7IG8R,1.0,1536796800,2018-09-13
37912166,0778330788,A2P3LKAINU8JUE,3.0,1536796800,2018-09-13
37912167,0778330788,A2N4ETHNCUQC2P,2.0,1536796800,2018-09-13
51271901,0062661396,A3HTIV7QMD9QYF,5.0,1536796800,2018-09-13
37924666,1732624704,A31P2M48UOW35P,5.0,1536796800,2018-09-13
37924654,1732624704,A1PF1YNRCS9VHT,5.0,1536796800,2018-09-13
51272063,1628655240,A6WJ6VLIDIPVM,5.0,1536796800,2018-09-13
37924647,1732624704,A3G9D7XALJJQRT,5.0,1536796800,2018-09-13
37924646,1732624704,A7A2DTWRD1VX0,5.0,1536796800,2018-09-13
51238341,1643000543,A3GIBPB3949WHG,5.0,1536796800,2018-09-13
37924662,1732624704,AZ39UG4UP7IVX,5.0,1536796800,2018-09-13
51272831,0999115855,ASODBEYKJ1CPJ,4.0,1536796800,2018-09-13
37924663,1732624704,A2GAD1BY716HPL,5.0,1536796800,2018-09-13
51259777,1977916414,A11JSWJB871HG1,5.0,1536796800,2018-09-13
37924664,1732624704,A32KLPBFI1J6NQ,5.0,1536796800,2018-09-13
37924660,1732624704,A1J9WYZ7B16PWB,5.0,1536796800,2018-09-13
37928727,0997207957,A38ZGPMUC4WVVY,5.0,1536796800,2018-09-13
37928728,0997207957,ADLKPNIRDFHQY,5.0,1536796800,2018-09-13
37924653,1732624704,A29K2U6GGPNG15,5.0,1536796800,2018-09-13
51285486,B01DRC6UJC,A3OQ0WU2ZHM5J6,5.0,1536796800,2018-09-13
37924659,1732624704,A2VDLDSGSD32FI,5.0,1536796800,2018-09-13
37928729,0997207957,A2FBYWMXC0ZQRJ,5.0,1536796800,2018-09-13
51283288,B01DHJGAJA,AI5VAOKWBO7G7,5.0,1536796800,2018-09-13
37924665,1732624704,A216Q6293SCL5B,5.0,1536796800,2018-09-13
37924640,1732624704,A3AF0C2BT1UOZA,5.0,1536796800,2018-09-13
37912168,0778330788,A2KE80X8UPIR,5.0,1536796800,2018-09-13
51229954,1633537803,AS6L43CX9HALR,5.0,1536796800,2018-09-13
37946970,B01CFIEXIY,A1WZ6NK5NF3ESN,4.0,1536796800,2018-09-13
37924645,1732624704,ACZ9JRTD8FR89,5.0,1536796800,2018-09-13
37924644,1732624704,A5YGSMVX0JMRS,5.0,1536796800,2018-09-13
37924643,1732624704,A17OSF0JNDQF1F,5.0,1536796800,2018-09-13
51271353,1719956022,A30QWZEWO6K236,5.0,1536796800,2018-09-13
37924642,1732624704,AQ9REGZ6HL9AO,5.0,1536796800,2018-09-13
37924641,1732624704,A148BL4U9LX27X,5.0,1536796800,2018-09-13
51283465,B01DI9X27W,A20FGTEYWSAVDF,5.0,1536796800,2018-09-13
37903531,1719156239,A290ZTBA84FB8R,5.0,1536710400,2018-09-12
37919927,1635552311,A2Z4ORXTQTDY2A,3.0,1536710400,2018-09-12
37903532,1719156239,A2TMFLPEGH24M,5.0,1536710400,2018-09-12
37903530,1719156239,A21TJ3DQL9UPFQ,5.0,1536710400,2018-09-12
51249530,0553419323,A28QDMTGC5G6ER,5.0,1536710400,2018-09-12
37903529,1719156239,A5PS4YXNU4YPB,5.0,1536710400,2018-09-12
37912170,0778330788,A107D2PHRJVEN5,3.0,1536710400,2018-09-12
37912169,0778330788,A2FT21XC9Z5NPK,3.0,1536710400,2018-09-12
51256586,0998958085,AV5F4PLS4DLZF,5.0,1536710400,2018-09-12
51266581,1641849428,A313SJJ0D5NA1V,5.0,1536710400,2018-09-12
37924675,1732624704,ABAO61ANUYHB2,5.0,1536710400,2018-09-12
37924679,1732624704,AESXH2RFWY18J,4.0,1536710400,2018-09-12
51266170,1938168151,A4N1UIWZIHMB9,4.0,1536710400,2018-09-12
37924678,1732624704,A1DLR1KVO4ZZMG,1.0,1536710400,2018-09-12
37924677,1732624704,A12CZBKBM4OZMT,4.0,1536710400,2018-09-12
37924676,1732624704,AWBJ17QWPXVX3,5.0,1536710400,2018-09-12
37988193,B01HB9Q7CW,A2512FF87OXQA6,5.0,1536710400,2018-09-12
37918549,1455572160,A3NVBCF3B16QSA,5.0,1536710400,2018-09-12
37918550,1455572160,A2B3AK6P5UUYNX,5.0,1536710400,2018-09-12
37924674,1732624704,A2IX9L5Y76T5FO,5.0,1536710400,2018-09-12
51258370,0385541902,ASFMSEY38H7I9,5.0,1536710400,2018-09-12
51288531,B01E7UCSOY,A36KYBOONFPKEM,4.0,1536710400,2018-09-12
37924673,1732624704,A84XA79UE6HLP,5.0,1536710400,2018-09-12
37924672,1732624704,A20BML1NQN24NE,5.0,1536710400,2018-09-12
37924671,1732624704,A9XSBN573KJBT,5.0,1536710400,2018-09-12
37903528,1719156239,AYHK6BX6ILOI0,5.0,1536710400,2018-09-12
51258481,1620922304,A33K9QHUKLAMVW,5.0,1536710400,2018-09-12
37924670,1732624704,A21L5L0J3J967G,5.0,1536710400,2018-09-12
51258420,1721629033,A20YXZ39HQIXWC,5.0,1536710400,2018-09-12
37919928,1635552311,A1K4EBCUXNS56K,5.0,1536710400,2018-09-12
37919983,0525483705,A28SW9MP1BKFYL,4.0,1536710400,2018-09-12
37912171,0778330788,A38UM8YEDZWPN7,4.0,1536710400,2018-09-12
37912172,0778330788,A34A6GXWVQ4SIK,3.0,1536710400,2018-09-12
37921235,1942545827,ANRAOH89PVVRR,5.0,1536710400,2018-09-12
51250347,168106104X,ACTQBPPAEPC16,5.0,1536710400,2018-09-12
51250519,1617756261,A1TY9641L5CSAH,5.0,1536710400,2018-09-12
37940561,1501175513,AN6VNSCTXH0DJ,5.0,1536710400,2018-09-12
37921236,1942545827,A2QP5BJ0LLZYB3,5.0,1536710400,2018-09-12
37940562,1501175513,A2WJZFFT1EMSZ7,4.0,1536710400,2018-09-12
37940563,1501175513,A2MF53KIO9FKOA,5.0,1536710400,2018-09-12
37940564,1501175513,A111LB2CI9LUM1,5.0,1536710400,2018-09-12
37940565,1501175513,A3E94RTG7MXGEH,5.0,1536710400,2018-09-12
51251080,1625861087,A1R87ODL9NU3NN,5.0,1536710400,2018-09-12
37940566,1501175513,A3R7D0W5AQUPQ6,5.0,1536710400,2018-09-12
37940567,1501175513,A1GI66TB54L2C3,5.0,1536710400,2018-09-12
37940568,1501175513,A3H741ZQI14VKK,5.0,1536710400,2018-09-12
37940569,1501175513,A3H2TE4ZXINO19,5.0,1536710400,2018-09-12
37940570,1501175513,A2WWI4ZUUAWKD3,3.0,1536710400,2018-09-12
37940571,1501175513,A2IMXKLFI5YETU,5.0,1536710400,2018-09-12
37940572,1501175513,ADMW3XVMGTTJ5,5.0,1536710400,2018-09-12
37940573,1501175513,A33NF7FLRPWXEE,3.0,1536710400,2018-09-12
37940574,1501175513,A20206TJ9XKI5,5.0,1536710400,2018-09-12
37940575,1501175513,AR7N50IU3UTH1,5.0,1536710400,2018-09-12
51296675,B01FFJ6QEY,A1M3SJIRDLF557,5.0,1536710400,2018-09-12
37940576,1501175513,A22UUJVJF8V3SH,5.0,1536710400,2018-09-12
51295649,B01FAU7T9Y,A3E4ZBWU38LHYQ,4.0,1536710400,2018-09-12
51250152,1483842797,ANJH4HCJOWACX,1.0,1536710400,2018-09-12
37946589,1723368954,A3LH6UIDWMOUW6,5.0,1536710400,2018-09-12
37940560,1501175513,A2AN3QAVP5S5E6,5.0,1536710400,2018-09-12
37919984,0525483705,A2JQM0RPDN3QKV,5.0,1536710400,2018-09-12
51258326,0316433888,AMVFI9XDPLG26,5.0,1536710400,2018-09-12
51249901,1546235906,A1GVCBX49YTIHD,4.0,1536710400,2018-09-12
37919976,0525483705,AOW67YBFPJAUL,5.0,1536710400,2018-09-12
37919977,0525483705,A1OO58VJK7X7JB,5.0,1536710400,2018-09-12
37919978,0525483705,A17W7VK6YQFV8P,5.0,1536710400,2018-09-12
37919979,0525483705,A1UUUMDUEBMORT,4.0,1536710400,2018-09-12
37919980,0525483705,AKNAGB23BEQBC,5.0,1536710400,2018-09-12
37919981,0525483705,A1W28CWPA3ZJ10,5.0,1536710400,2018-09-12
37919982,0525483705,A23UPWR3KBA993,5.0,1536710400,2018-09-12
51266014,9622151922,AT8PURGD84GG5,5.0,1536710400,2018-09-12
37940552,1501175513,AOGSLC9FNG4MW,5.0,1536710400,2018-09-12
37940559,1501175513,A1FEI4HDXTA454,5.0,1536710400,2018-09-12
37940553,1501175513,A1WJD53K4381R0,5.0,1536710400,2018-09-12
37940554,1501175513,A1K527WWXROJ9L,5.0,1536710400,2018-09-12
37940555,1501175513,A2FAIZ81Y4N35N,5.0,1536710400,2018-09-12
37940556,1501175513,A3QVBFZGGORFB4,4.0,1536710400,2018-09-12
51250008,1501171925,A27PF6GBIHPEL1,5.0,1536710400,2018-09-12
51250009,1501171925,A220LQJECRKCAA,5.0,1536710400,2018-09-12
37940557,1501175513,A3A12UC63PCXXG,5.0,1536710400,2018-09-12
51250018,1721083391,A234X5PXAHYPYO,5.0,1536710400,2018-09-12
51250074,B003RN5LJC,A1HKB7BBXMO30Z,1.0,1536710400,2018-09-12
37940558,1501175513,A17L93KFK1KK31,2.0,1536710400,2018-09-12
51266024,7119048139,AT8PURGD84GG5,5.0,1536710400,2018-09-12
37924685,1732624704,A3SMFZVFOVAW99,4.0,1536710400,2018-09-12
51266013,B010537L8K,AT8PURGD84GG5,5.0,1536710400,2018-09-12
37917197,1948604027,A1DWK6TSZ1SBR2,5.0,1536710400,2018-09-12
37917195,1948604027,A2DND1H7CZXZAR,4.0,1536710400,2018-09-12
51246772,1732635714,A1H621QDXD2VMM,5.0,1536710400,2018-09-12
37917194,1948604027,A1W7MXTUBAXH52,4.0,1536710400,2018-09-12
